key	status	detail	canonical_title
zhou2024lats	MISMATCH	crossref sim=0.52 year=2025 doi=10.1017/9781009579346.033	Large Language Models for Acting and Planning
lee2025feedback	MISMATCH	crossref sim=0.48 year=2016 doi=10.1007/s10898-016-0465-x	Parallel distributed block coordinate descent methods based on pairwise comparison oracle
du2023debate	MISMATCH	crossref sim=0.63 year=2025 doi=10.20944/preprints202502.0533.v1	ShanZhiXingYu: Address Factuality Issues in Large Language Models Through Multi-Dimensions
liang2024mad	OK	crossref sim=1.00 year=2024 doi=10.18653/v1/2024.emnlp-main.992	Encouraging Divergent Thinking in Large Language Models through Multi-Agent Debate
chan2023chateval	OK	arXiv:2308.07201 sim=1.00	ChatEval: Towards Better LLM-based Evaluators through Multi-Agent Debate
wu2023autogen	OK	arXiv:2308.08155 sim=0.93	AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation
bai2022constitutional	OK	arXiv:2212.08073 sim=1.00	Constitutional AI: Harmlessness from AI Feedback
luo2025fcp	OK	arXiv:2509.22638 sim=1.00	Language Models Can Learn from Verbal Feedback Without Scalar Rewards
kapusuzoglu2025cgd	MISMATCH	crossref sim=0.55 year=2025 doi=10.21203/rs.3.rs-6170708/v1	Condensed Reasoning Prompting: Efficient Strategies, Evaluations, and Trade Offs in Large Language Model Reasoning
saunders2022selfcritiquing	OK	arXiv:2206.05802 sim=1.00	Self-critiquing models for assisting human evaluators
shridhar2023distilling	OK	crossref sim=1.00 year=2023 doi=10.18653/v1/2023.findings-acl.441	Distilling Reasoning Capabilities into Smaller Language Models
hao2023reasoning	OK	crossref sim=1.00 year=2023 doi=10.18653/v1/2023.emnlp-main.507	Reasoning with Language Model is Planning with World Model
yu2024tripost	OK	crossref sim=1.00 year=2024 doi=10.18653/v1/2024.naacl-long.287	Teaching Language Models to Self-Improve through Interactive Demonstrations
wang2025cft	MISMATCH	crossref sim=0.47 year=2024 doi=10.52710/mt.157	AI-Assisted Art Critique Systems for Enhancing Fine Arts Learning
paul2024refiner	OK	arXiv:2304.01904 sim=1.00	REFINER: Reasoning Feedback on Intermediate Representations
wadhwa2025dcr	OK	crossref sim=1.00 year=2024 doi=10.18653/v1/2024.findings-emnlp.716	Learning to Refine with Fine-Grained Natural Language Feedback
chen2024ilf	MISMATCH	crossref sim=0.75 year=2024 doi=10.1109/iros58592.2024.10803055	Interactive Reinforcement Learning from Natural Language Feedback
liu2023coh	OK	arXiv:2302.02676 sim=1.00	Chain of Hindsight Aligns Language Models with Feedback
akyurek2023rl4f	OK	crossref sim=1.00 year=2023 doi=10.18653/v1/2023.acl-long.427	RL4F: Generating Natural Language Feedback with Reinforcement Learning for Repairing Model Outputs
yuan2025selfrewarding	OK	arXiv:2401.10020 sim=1.00	Self-Rewarding Language Models
qu2024rise	OK	arXiv:2407.18219 sim=1.00	Recursive Introspection: Teaching Language Model Agents How to Self-Improve
kumar2025score	OK	arXiv:2409.12917 sim=1.00	Training Language Models to Self-Correct via Reinforcement Learning
scheurer2023training	OK	arXiv:2303.16755 sim=1.00	Training Language Models with Language Feedback at Scale
huang2022selfimprove	OK	arXiv:2210.11610 sim=1.00	Large Language Models Can Self-Improve
rafailov2023direct	OK	crossref sim=1.00 year=2023 doi=10.52202/075280-2338	Direct Preference Optimization: Your Language Model is Secretly a Reward Model
gulcehre2023rest	OK	arXiv:2308.08998 sim=1.00	Reinforced Self-Training (ReST) for Language Modeling
singh2024restem	MISMATCH	crossref sim=0.65 year=2024 doi=10.1109/icei64305.2024.10912380	Beyond Training Data: Zero-Shot Mathematical Problem Solving with Large Language Models
zelikman2022star	OK	crossref sim=1.00 year=2022 doi=10.52202/068431-1126	STaR: Bootstrapping Reasoning with Reasoning
zelikman2024quietstar	OK	arXiv:2403.09629 sim=1.00	Quiet-STaR: Language Models Can Teach Themselves to Think Before Speaking
hosseini2024vstar	MISMATCH	crossref sim=0.57 year=2026 doi=10.1609/aaai.v40i37.40423	K-STaR: Knowledge-Aware Self-Taught Reasoner
klissarov2023motif	OK	arXiv:2310.00166 sim=1.00	Motif: Intrinsic Motivation from Artificial Intelligence Feedback
feng2025retool	OK	arXiv:2504.11536 sim=1.00	ReTool: Reinforcement Learning for Strategic Tool Use in LLMs
pryzant2023protegi	OK	crossref sim=1.00 year=2023 doi=10.18653/v1/2023.emnlp-main.494	Automatic Prompt Optimization with “Gradient Descent” and Beam Search
yuksekgonul2024textgrad	OK	arXiv:2406.07496 sim=1.00	TextGrad: Automatic "Differentiation" via Text
paywallednature	OK	crossref sim=1.00 year=2025 doi=10.1038/s41586-025-08661-4	Optimizing generative AI by backpropagating language model feedback
borges2024felt	OK	crossref sim=1.00 year=2024 doi=10.18653/v1/2024.emnlp-main.674	Let Me Teach You: Pedagogical Foundations of Feedback for Language Models
agrawal2026gepa	OK	arXiv:2507.19457 sim=1.00	GEPA: Reflective Prompt Evolution Can Outperform Reinforcement Learning
zhou2023ape	MISMATCH	crossref sim=0.41 year=2025 doi=10.31219/osf.io/ad9y5_v1	Prompt Engineering and the Effectiveness of Large Language Models in Enhancing Human Productivity
yang2024opro	MISMATCH	crossref sim=0.82 year=2025 doi=10.1109/cec65147.2025.11043021	Large Language Models as Particle Swarm Optimizers
guo2024evoprompt	MISMATCH	crossref sim=0.64 year=2024 doi=10.1109/cec60901.2024.10611913	Large Language Models as Evolutionary Optimizers
fernando2023promptbreeder	OK	arXiv:2309.16797 sim=1.00	Promptbreeder: Self-Referential Self-Improvement Via Prompt Evolution
opsahlong2024mipro	OK	crossref sim=1.00 year=2024 doi=10.18653/v1/2024.emnlp-main.525	Optimizing Instructions and Demonstrations for Multi-Stage Language Model Programs
agarwal2024promptwizard	OK	arXiv:2405.18369 sim=0.89	PromptWizard: Task-Aware Prompt Optimization Framework
chen2022codet	OK	arXiv:2207.10397 sim=1.00	CodeT: Code Generation with Generated Tests
zhang2025genrm	MISMATCH	crossref sim=0.52 year=2026 doi=10.64240/2c4bb5b293	Finite-Sample Learnability in Dynamical Systems and Next-Token Prediction
zhao2025genprm	OK	crossref sim=1.00 year=2026 doi=10.1609/aaai.v40i41.40797	GenPRM: Scaling Test-Time Compute of Process Reward Models via Generative Reasoning
wang2024mathshepherd	OK	arXiv:2312.08935 sim=1.00	Math-Shepherd: Verify and Reinforce LLMs Step-by-step without Human Annotations
wang2023shepherd	OK	arXiv:2308.04592 sim=1.00	Shepherd: A Critic for Language Model Generation
mcaleese2024criticgpt	OK	arXiv:2407.00215 sim=1.00	LLM Critics Help Catch LLM Bugs
asai2023selfrag	OK	arXiv:2310.11511 sim=1.00	Self-RAG: Learning to Retrieve, Generate, and Critique through Self-Reflection
wang2023voyager	OK	arXiv:2305.16291 sim=1.00	Voyager: An Open-Ended Embodied Agent with Large Language Models
park2023genagents	OK	crossref sim=1.00 year=2023 doi=10.1145/3586183.3606763	Generative Agents: Interactive Simulacra of Human Behavior
zhao2024expel	OK	crossref sim=1.00 year=2024 doi=10.1609/aaai.v38i17.29936	ExpeL: LLM Agents Are Experiential Learners
yao2023react	MISMATCH	crossref sim=0.58 year=2025 doi=10.36227/techrxiv.175756693.33854887/v1	Meta-of-Thought: Reasoning About Reasoning in Large Language Models
kim2025reflact	OK	crossref sim=1.00 year=2025 doi=10.18653/v1/2025.emnlp-main.1697	ReflAct: World-Grounded Decision Making in LLM Agents via Goal-State Reflection
li2025revisor	MISMATCH	crossref sim=0.41 year=None doi=10.1007/springerreference_302054	Introspective Learning and Reasoning
kamoi2024whencan	OK	crossref sim=0.98 year=2024 doi=10.1162/tacl_a_00713	When Can LLMs <i>Actually</i> Correct Their Own Mistakes? A Critical Survey of Self-Correction of LLMs
anonymous2025selfimprovement	MISMATCH	crossref sim=0.62 year=2024 doi=10.1007/s10462-024-10888-y	Large language models (LLMs): survey, technical frameworks, and future challenges
snell2024scaling	OK	arXiv:2408.03314 sim=1.00	Scaling LLM Test-Time Compute Optimally can be More Effective than Scaling Model Parameters
ning2026code	OK	arXiv:2605.18747 sim=1.00	Code as Agent Harness
cohen2025compositional	OK	arXiv:2501.12539 sim=1.00	Compositional Instruction Following with Language Models and Reinforcement Learning
li2026ground	MISMATCH	crossref sim=0.51 year=None doi=10.46569/k643b9657	Furthering GUI-Grounding for Agentic AI: An Evolving Training Dataset
hu2025divide	OK	arXiv:2505.19761 sim=1.00	Divide and Conquer: Grounding LLMs as Efficient Decision-Making Agents via Offline Hierarchical Reinforcement Learning
zhang2025towards	OK	crossref sim=1.00 year=2025 doi=10.18653/v1/2025.findings-acl.84	Towards Efficient LLM Grounding for Embodied Multi-Agent Collaboration
sakai2025revisiting	OK	crossref sim=1.00 year=2025 doi=10.18653/v1/2025.acl-long.1508	Revisiting Compositional Generalization Capability of Large Language Models Considering Instruction Following Ability
bhat2024grounding	OK	arXiv:2402.08546 sim=1.00	Grounding LLMs For Robot Task Planning Using Closed-loop State Feedback
huang2025escacontextualizingembodiedagents	OK	arXiv:2510.15963 sim=1.00	ESCA: Contextualizing Embodied Agents via Scene-Graph Generation
zhou2025code	OK	crossref sim=1.00 year=2025 doi=10.1109/cvpr52734.2025.00649	Code-as-Monitor: Constraint-aware Visual Programming for Reactive and Proactive Robotic Failure Detection
kim2025multi	OK	crossref sim=1.00 year=2025 doi=10.1609/aaai.v39i4.32455	Multi-Modal Grounded Planning and Efficient Replanning for Learning Embodied Agents with a Few Examples
zhang2025llm	OK	crossref sim=1.00 year=2025 doi=10.1177/02783649251378196	LLM-GROP: Visually grounded robot task and motion planning with large language models
joublin2024copal	OK	crossref sim=1.00 year=2024 doi=10.1109/icra57147.2024.10610434	CoPAL: Corrective Planning of Robot Actions with Large Language Models
sun2025large	OK	crossref sim=1.00 year=2025 doi=10.2139/ssrn.5166087	A Large Language Model-Driven Reward Design Framework Via Dynamic Feedback for Reinforcement Learning
sun2025prof	OK	arXiv:2511.13765 sim=1.00	PROF: An LLM-based Reward Code Preference Optimization Framework for Offline Imitation Learning
zeng2024video2reward	OK	arXiv:2412.05515 sim=1.00	Video2Reward: Generating Reward Function from Videos for Legged Robot Behavior Learning
shi2025ssr	OK	arXiv:2511.10621 sim=1.00	SSR: Socratic Self-Refine for Large Language Model Reasoning
wang2025learning	OK	arXiv:2509.00084 sim=1.00	Learning to Refine: Self-Refinement of Parallel Reasoning in LLMs
gehring2024rlef	OK	arXiv:2410.02089 sim=1.00	RLEF: Grounding Code LLMs in Execution Feedback with Reinforcement Learning
liu2026learningselfdebatepreparingreasoning	OK	arXiv:2601.22297 sim=1.00	Learning from Self-Debate: Preparing Reasoning Models for Multi-Agent Debate
zhou2025adaptive	OK	crossref sim=1.00 year=2025 doi=10.1007/s44443-025-00353-3	Adaptive heterogeneous multi-agent debate for enhanced educational and factual reasoning in large language models
du2026memory	OK	arXiv:2603.07670 sim=1.00	Memory for Autonomous LLM Agents:Mechanisms, Evaluation, and Emerging Frontiers
tan2025membench	OK	crossref sim=1.00 year=2025 doi=10.18653/v1/2025.findings-acl.989	MemBench: Towards More Comprehensive Evaluation on the Memory of LLM-based Agents
dong2026memory	MISMATCH	crossref sim=0.43 year=2025 doi=10.18653/v1/2025.findings-naacl.395	Adaptive Attacks Break Defenses Against Indirect Prompt Injection Attacks on LLM Agents
